source,table_name,row_identifier,target_column,quality_flag_column,check_id,issue_code,missing_class,information_area,outlier_metric,outlier_consensus_score,cleaning_action,old_value,new_value,reason
outlier_detection,lap,lap_id=7385,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7386,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7421,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7427,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7428,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7429,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7436,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7438,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7439,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7440,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_st,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7448,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7451,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7452,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7460,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7461,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7462,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7463,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7464,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7465,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7466,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7469,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7471,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7472,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7476,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7491,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7492,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7493,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7494,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7495,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7496,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7497,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7498,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7499,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7503,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1|speed_i2,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7504,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_i2,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7505,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_i2,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7506,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7507,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7509,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7512,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7521,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7540,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7542,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7561,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7568,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7578,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7579,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7580,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_i1,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7581,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7595,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7607,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7615,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7635,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=7977,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8017,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8171,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8201,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8203,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8204,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8236,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8264,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8302,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1|speed_i2,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8306,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8308,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8358,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8391,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8392,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8414,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8418,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8421,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8438,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8442,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8444,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8445,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8446,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_i2,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8451,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8502,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8509,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl|speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8568,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8571,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8572,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8574,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8575,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8579,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8606,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8693,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8705,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8706,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_st,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8740,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i1,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8746,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8747,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8748,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8773,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8774,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8775,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_fl,1.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=8830,,has_speed_information_issue,,,,SPEED_INFORMATION,speed_i2,2.0,ADD_FLAG,False,True,Outlier detection indicates that SPEED_INFORMATION may be unreliable.
