source,table_name,row_identifier,target_column,quality_flag_column,check_id,issue_code,missing_class,information_area,outlier_metric,outlier_consensus_score,cleaning_action,old_value,new_value,reason
outlier_detection,lap,lap_id=52988,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52990,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=52991,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=53003,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=53031,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=53107,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms|sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=53108,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=53114,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=53142,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=55496,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=55520,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=55753,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=55763,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=55819,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=55870,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=55931,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=55982,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=56211,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=56219,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=56225,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=56373,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=56434,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms|sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=56833,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=56920,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=56922,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=56946,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57014,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57015,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57016,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57017,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57018,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57019,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57020,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms|sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57021,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57022,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57024,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57133,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57157,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57171,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57173,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms|sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57199,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57202,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57212,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57280,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57331,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57351,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57365,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57409,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57429,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57476,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57477,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57545,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57554,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms|sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57621,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57715,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57716,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57739,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57742,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57745,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57759,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57761,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57817,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57828,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57830,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57846,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57923,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector2_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57927,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57939,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57946,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57948,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57959,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57960,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57972,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57979,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=57986,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms|sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=58058,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms|sector2_time_ms|sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=58099,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=58106,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=58114,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=58116,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=58606,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=58609,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=58675,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=58676,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,2.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=58819,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=58820,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=58891,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms|sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=58912,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector1_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=58924,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
outlier_detection,lap,lap_id=58927,,has_sector_information_issue,,,,SECTOR_INFORMATION,sector3_time_ms,1.0,ADD_FLAG,False,True,Outlier detection indicates that SECTOR_INFORMATION may be unreliable.
