table_name,row_identifier,dimension,check_id,issue_code,issue_description,severity
lap,lap_id=50169,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=50170,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=50210,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=50212,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=50213,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=50254,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=50255,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=50256,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50259,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50262,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50265,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50268,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50274,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50277,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50280,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50283,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50286,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50290,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50292,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50295,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50298,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50301,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50304,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50307,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50310,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50313,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50316,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50319,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50321,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50327,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50329,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50332,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50334,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50337,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50339,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50342,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50345,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50348,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50351,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50354,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50356,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50359,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50362,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50365,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50368,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50371,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50373,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50379,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50382,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50385,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50388,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50391,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50393,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50396,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50399,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50402,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50405,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50408,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50411,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50413,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50419,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50422,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50425,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50427,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50430,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50433,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50436,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50439,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50445,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50448,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50451,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50454,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50457,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50459,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50462,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50465,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50468,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50471,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50474,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50477,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50480,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50486,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50489,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms', 'sector2_time_ms', 'sector3_time_ms']",yellow
lap,lap_id=50490,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50493,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50496,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50499,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50502,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50505,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50510,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50513,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50519,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50522,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50528,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50530,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50533,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,"Missing required values in columns: ['lap_time_ms', 'sector1_time_ms']",yellow
lap,lap_id=50535,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=50591,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['lap_time_ms'],yellow
lap,lap_id=50607,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
lap,lap_id=50679,Completeness,lap_required_analytical_columns,MISSING_REQUIRED_VALUE,Missing required values in columns: ['sector1_time_ms'],yellow
