weather_id,time_ms,air_temp,humidity,pressure,rainfall,track_temp,wind_direction,wind_speed,session_id
8682,2345668,19.3,66.0,985.5,False,28.5,279.0,3.5,70
8683,2405651,19.3,66.0,985.4,False,28.5,287.0,4.0,70
8684,2465646,19.2,67.0,985.4,False,28.4,286.0,3.5,70
8685,2525650,19.2,67.0,985.2,False,27.8,277.0,3.5,70
8686,2585648,19.1,67.0,985.2,False,27.8,297.0,2.5,70
8687,2645649,19.0,67.0,985.4,False,27.8,293.0,3.7,70
8688,2705649,19.0,68.0,985.4,False,28.5,273.0,3.2,70
8689,2765646,18.9,68.0,985.4,False,27.6,297.0,3.0,70
8690,2825652,19.0,68.0,985.5,False,27.4,274.0,3.4,70
8691,2885643,18.9,68.0,985.5,False,27.0,286.0,3.4,70
8692,2945647,18.9,68.0,985.5,True,27.6,286.0,3.7,70
8693,3005647,18.9,68.0,985.5,True,27.6,291.0,3.2,70
8694,3065647,18.9,68.0,985.5,False,27.4,290.0,3.7,70
8695,3125646,18.8,69.0,985.5,True,26.3,291.0,3.5,70
8696,3185647,18.7,68.0,985.5,True,26.3,276.0,3.9,70
8697,3245655,18.7,68.0,985.5,True,26.5,289.0,4.0,70
8698,3305648,18.6,68.0,985.5,True,26.5,291.0,4.6,70
8699,3365646,18.6,68.0,985.5,True,27.1,289.0,3.7,70
8700,3425648,18.6,68.0,985.5,True,26.7,287.0,3.5,70
8701,3485654,18.6,69.0,985.5,True,26.5,280.0,4.4,70
8702,3545666,18.7,69.0,985.5,True,26.5,279.0,4.0,70
8703,3605659,18.6,70.0,985.5,True,26.5,281.0,4.0,70
8704,3665646,18.6,70.0,985.7,True,26.5,293.0,4.9,70
8705,3725655,18.6,69.0,985.5,True,26.5,284.0,3.7,70
8706,3785645,18.4,70.0,985.7,True,26.4,289.0,5.0,70
8707,3845648,18.4,70.0,985.7,True,26.5,286.0,4.5,70
8708,3905650,18.4,70.0,985.5,True,26.5,281.0,4.1,70
8709,3965658,18.4,70.0,985.5,False,26.7,277.0,3.9,70
8710,4025650,18.4,70.0,985.5,False,26.7,299.0,3.2,70
8711,4085648,18.4,70.0,985.5,True,26.5,284.0,4.0,70
8712,4145646,18.6,71.0,985.5,True,26.5,290.0,3.5,70
8713,4205652,18.6,70.0,985.5,False,26.7,297.0,3.5,70
8714,4265647,18.6,71.0,985.5,False,26.5,291.0,4.4,70
8715,4325657,18.6,71.0,985.5,False,26.5,281.0,3.2,70
8716,4385648,18.5,71.0,985.5,False,26.6,284.0,3.9,70
8717,4445676,18.5,71.0,985.5,False,26.6,312.0,4.4,70
8718,4505656,18.5,71.0,985.5,False,26.5,296.0,3.2,70
8719,4565648,18.5,71.0,985.5,False,26.7,280.0,3.5,70
8720,4625656,18.5,71.0,985.5,False,26.8,288.0,3.7,70
8721,4685648,18.5,71.0,985.5,False,26.8,285.0,4.1,70
8722,4745650,18.5,71.0,985.5,False,26.9,289.0,3.9,70
8723,4805655,18.5,71.0,985.5,False,26.9,282.0,4.5,70
8724,4865648,18.5,71.0,985.5,False,26.9,282.0,4.4,70
8725,4925648,18.4,72.0,985.5,False,26.9,277.0,3.9,70
8726,4985649,18.4,71.0,985.5,False,26.9,267.0,2.5,70
8727,5045655,18.4,71.0,985.5,False,27.2,282.0,3.5,70
8728,5105698,18.4,70.0,985.5,False,27.2,291.0,3.2,70
8729,5165646,18.4,70.0,985.5,False,27.2,285.0,4.5,70
8730,5225675,18.4,70.0,985.7,False,27.6,292.0,4.8,70
8731,5285660,18.4,71.0,985.5,False,27.6,287.0,4.5,70
8732,5345658,18.4,70.0,985.7,False,27.6,281.0,4.4,70
8733,5405648,18.5,70.0,985.7,False,27.3,280.0,5.3,70
8734,5465655,18.5,70.0,985.5,False,27.5,283.0,4.3,70
8735,5525647,18.5,70.0,985.5,False,27.5,279.0,4.0,70
8736,5585668,18.5,70.0,985.5,False,27.6,290.0,5.0,70
8737,5645674,18.5,70.0,985.5,False,27.7,293.0,4.4,70
8738,5705682,18.5,70.0,985.5,False,27.8,291.0,3.5,70
8739,5765696,18.4,70.0,985.5,False,27.8,277.0,3.2,70
8740,5825699,18.5,70.0,985.5,False,28.0,271.0,4.6,70
8741,5885730,18.5,70.0,985.5,False,28.1,285.0,4.1,70
8742,5945725,18.5,70.0,985.5,False,28.2,282.0,3.5,70
8743,6005738,18.5,70.0,985.5,False,28.3,277.0,3.4,70
8744,6065742,18.5,70.0,985.5,False,28.5,294.0,3.5,70
8745,6125741,18.6,70.0,985.5,False,28.5,285.0,3.7,70
8746,6185744,18.6,70.0,985.5,False,28.5,291.0,4.0,70
8747,6245743,18.6,69.0,985.4,False,28.5,274.0,4.8,70
8748,6305762,18.4,70.0,985.5,False,28.5,290.0,3.9,70
8749,6365771,18.3,70.0,985.5,False,28.0,293.0,5.3,70
8750,6425775,18.4,70.0,985.5,False,28.0,277.0,5.0,70
8751,6485774,18.4,71.0,985.5,False,27.7,266.0,5.8,70
8752,6545773,18.4,71.0,985.7,False,27.6,294.0,4.0,70
8753,6605773,18.3,71.0,985.5,False,27.6,285.0,3.9,70
8754,6665774,18.3,70.0,985.5,False,27.3,282.0,4.4,70
8755,6725773,18.3,71.0,985.7,False,26.8,276.0,4.5,70
8756,6785777,18.2,71.0,985.5,False,26.8,279.0,3.4,70
8757,6845772,18.2,71.0,985.7,False,26.9,282.0,3.9,70
8758,6905777,18.2,71.0,985.7,False,26.7,287.0,4.1,70
8759,6965774,18.1,72.0,985.7,False,26.8,290.0,2.7,70
8760,7025781,18.0,71.0,985.7,False,26.4,270.0,5.5,70
8761,7085775,18.0,72.0,985.7,False,26.5,293.0,3.4,70
8762,7145774,18.1,71.0,985.7,False,26.5,284.0,5.0,70
8763,7205774,18.0,72.0,985.7,False,26.5,286.0,3.7,70
8764,7265780,18.0,71.0,985.7,False,26.4,289.0,5.1,70
8765,7325794,17.9,71.0,985.5,False,26.4,288.0,4.5,70
8766,7385775,18.0,71.0,985.7,False,26.1,287.0,4.8,70
8767,7445777,17.9,71.0,985.7,False,26.2,284.0,4.5,70
8768,7505776,18.0,71.0,985.7,False,26.0,275.0,4.6,70
8769,7565781,18.0,72.0,985.7,False,26.1,286.0,3.9,70
8770,7625785,18.0,71.0,985.7,False,26.1,285.0,3.7,70
8771,7685776,18.0,72.0,985.7,False,26.1,292.0,3.5,70
8772,7745775,18.1,71.0,985.7,False,26.1,296.0,3.7,70
8773,7805774,18.1,70.0,985.7,True,26.1,289.0,4.6,70
8774,7865773,18.1,71.0,985.7,False,26.1,291.0,4.3,70
8775,7925779,18.1,71.0,985.7,False,25.7,290.0,4.1,70
8776,7985773,18.1,71.0,985.7,False,25.8,281.0,3.9,70
8777,8045774,18.1,70.0,985.7,True,25.8,289.0,3.7,70
8778,8105775,18.2,70.0,985.7,True,25.9,286.0,4.5,70
8779,8165810,18.1,70.0,985.7,False,25.8,293.0,5.0,70
8780,8225777,18.1,70.0,985.9,False,25.6,291.0,5.0,70
8781,8285794,18.1,70.0,985.7,False,25.5,280.0,4.5,70
8782,8345776,18.1,70.0,985.7,False,25.5,283.0,5.4,70
8783,8405781,18.0,69.0,985.7,False,25.5,283.0,4.8,70
8784,8465825,18.0,70.0,985.9,True,25.2,288.0,4.1,70
8785,8525771,18.0,69.0,985.9,True,25.2,294.0,5.6,70
8786,8585774,18.0,70.0,985.9,True,25.1,279.0,4.4,70
8787,8645774,18.0,70.0,985.9,True,25.1,284.0,3.5,70
8788,8705774,18.1,69.0,985.7,True,24.8,288.0,4.1,70
8789,8765773,18.1,70.0,986.0,True,24.8,283.0,4.5,70
8790,8825770,18.1,70.0,985.9,True,24.8,291.0,5.4,70
8791,8885774,18.0,70.0,985.9,True,24.8,282.0,4.8,70
8792,8945773,18.0,70.0,986.0,True,24.7,287.0,5.0,70
8793,9005778,18.0,70.0,985.9,True,24.6,285.0,5.0,70
8794,9065778,18.0,70.0,986.0,True,24.6,281.0,4.8,70
8795,9125774,18.0,70.0,986.0,True,24.6,304.0,3.7,70
8796,9185765,18.1,70.0,986.0,True,24.7,287.0,3.4,70
8797,9245775,18.1,69.0,986.0,True,24.7,274.0,3.7,70
8798,9305775,18.1,70.0,986.0,True,24.7,289.0,3.2,70
8799,9365778,18.1,70.0,986.0,True,24.7,281.0,2.5,70
8800,9425775,18.1,69.0,986.2,False,24.7,272.0,4.5,70
8801,9485776,18.1,69.0,986.2,True,24.4,278.0,4.5,70
8802,9545778,18.1,70.0,986.0,True,24.3,286.0,4.9,70
8803,9605776,18.1,70.0,986.0,True,24.2,284.0,4.5,70
8804,9665773,18.0,70.0,986.0,True,23.9,283.0,4.5,70
8805,9725772,18.0,70.0,986.0,True,23.7,253.0,4.8,70
8806,9785774,17.9,71.0,986.2,True,23.5,275.0,3.7,70
8807,9845777,17.9,71.0,986.2,True,23.5,283.0,4.6,70
8808,9905778,17.9,71.0,986.0,True,23.4,290.0,4.0,70
8809,9965771,17.8,72.0,986.0,True,22.8,290.0,4.1,70
8810,23085,15.1,85.0,969.0,False,20.3,305.0,1.3,71
8811,83083,15.1,85.0,969.0,False,20.3,332.0,1.8,71
8812,143084,15.2,85.0,969.2,False,20.4,312.0,2.0,71
8813,203084,15.1,85.0,969.0,False,20.5,293.0,0.8,71
8814,263097,15.1,86.0,969.0,False,20.2,334.0,1.1,71
8815,323098,15.1,85.0,969.0,False,20.2,347.0,1.7,71
8816,383100,15.1,85.0,969.0,False,20.3,310.0,1.5,71
8817,443119,15.1,86.0,969.0,False,20.3,316.0,1.2,71
8818,503130,15.0,86.0,969.0,False,20.3,328.0,2.5,71
8819,563132,15.0,86.0,969.0,False,20.5,313.0,1.8,71
8820,623131,15.0,85.0,969.0,False,20.5,314.0,1.0,71
8821,683139,15.0,85.0,969.0,False,20.7,332.0,1.7,71
8822,743119,14.9,86.0,969.0,False,20.4,320.0,1.1,71
8823,803128,15.0,86.0,969.0,False,20.7,323.0,1.3,71
8824,863130,15.1,85.0,969.0,False,20.6,351.0,1.2,71
8825,923131,15.1,86.0,969.0,False,20.6,311.0,1.5,71
8826,983131,15.1,86.0,969.0,False,20.6,316.0,2.0,71
8827,1043149,15.2,86.0,969.0,False,20.3,343.0,2.0,71
8828,1103164,15.2,86.0,969.0,False,20.2,342.0,1.7,71
8829,1163165,15.3,86.0,969.0,False,20.4,349.0,1.6,71
8830,1223164,15.3,86.0,969.0,False,20.4,282.0,1.8,71
8831,1283165,15.2,86.0,969.2,False,20.0,298.0,2.4,71
8832,1343169,15.1,87.0,969.0,False,20.0,308.0,1.2,71
8833,1403163,15.1,86.0,969.0,False,20.1,327.0,2.7,71
8834,1463175,15.1,87.0,969.0,False,20.3,324.0,2.2,71
8835,1523182,15.0,87.0,969.0,False,20.3,323.0,1.8,71
8836,1583181,15.0,87.0,969.0,False,20.3,316.0,1.5,71
8837,1643186,15.0,87.0,969.0,False,20.7,326.0,1.2,71
8838,1703180,15.0,87.0,969.0,False,20.7,331.0,1.2,71
8839,1763184,15.0,87.0,969.0,False,20.6,333.0,1.1,71
8840,1823195,15.0,87.0,968.9,False,20.6,346.0,1.2,71
8841,1883214,15.0,87.0,969.0,False,20.8,329.0,1.1,71
8842,1943199,14.9,87.0,969.0,False,20.7,285.0,1.7,71
8843,2003215,14.9,87.0,969.0,False,20.7,291.0,1.2,71
8844,2063213,14.9,87.0,969.0,False,20.7,305.0,1.2,71
8845,2123226,15.0,87.0,969.0,False,20.7,341.0,1.2,71
8846,2183241,14.9,87.0,969.0,False,20.4,332.0,0.8,71
8847,2243259,14.9,86.0,969.0,False,20.4,312.0,0.6,71
8848,2303286,15.0,87.0,969.0,False,20.7,9.0,0.8,71
8849,2363264,15.1,87.0,969.0,False,20.7,297.0,0.8,71
8850,2423257,15.0,86.0,969.0,False,20.8,306.0,1.6,71
8851,2483260,15.0,86.0,969.0,False,20.9,347.0,1.2,71
8852,2543258,15.1,86.0,969.0,False,20.9,335.0,1.1,71
8853,2603257,15.0,87.0,969.0,False,20.9,319.0,2.2,71
8854,2663298,15.0,86.0,969.0,False,21.0,318.0,1.2,71
8855,2723263,14.9,86.0,969.2,False,20.8,338.0,2.5,71
8856,2783265,14.9,86.0,969.2,False,20.8,338.0,1.5,71
8857,2843283,15.0,86.0,969.0,False,20.8,346.0,1.2,71
8858,2903289,15.0,85.0,969.0,False,20.8,294.0,2.0,71
8859,2963289,15.0,86.0,969.2,False,20.8,320.0,1.3,71
8860,3023296,14.9,86.0,969.0,False,20.7,263.0,0.8,71
8861,3083335,14.9,86.0,969.0,False,20.8,352.0,0.8,71
8862,3143318,14.9,86.0,969.0,False,20.9,331.0,0.8,71
8863,3203309,15.0,85.0,969.2,False,20.8,310.0,1.0,71
8864,3263354,14.9,85.0,969.2,False,20.8,324.0,1.2,71
8865,3323327,14.9,85.0,969.2,False,20.6,326.0,0.8,71
8866,3383346,14.9,85.0,969.0,False,20.5,270.0,0.8,71
8867,3443343,15.0,86.0,969.0,False,20.4,309.0,0.8,71
8868,3503359,15.0,85.0,969.0,False,20.7,304.0,2.0,71
8869,3563330,15.1,85.0,969.0,False,20.7,343.0,0.8,71
8870,3623340,15.0,85.0,969.2,False,20.6,345.0,1.1,71
8871,3683351,15.0,84.0,969.0,False,20.5,351.0,1.1,71
8872,3743386,15.0,85.0,969.0,False,20.4,311.0,0.8,71
8873,3803368,15.0,85.0,969.2,False,20.4,353.0,2.0,71
8874,3863367,15.0,85.0,969.2,False,20.5,345.0,1.7,71
8875,3923386,15.1,85.0,969.0,False,20.6,355.0,1.2,71
8876,3983387,15.1,85.0,969.0,False,20.6,311.0,0.8,71
8877,4043390,15.1,85.0,969.0,False,20.6,348.0,1.6,71
8878,4103407,15.2,84.0,969.0,False,20.7,276.0,1.0,71
8879,4163418,15.2,84.0,969.0,False,20.9,295.0,0.8,71
8880,4223428,15.3,84.0,969.0,False,21.0,298.0,0.6,71
8881,4283447,15.4,84.0,969.2,False,21.0,340.0,0.8,71
8882,4343450,15.5,84.0,969.0,False,21.2,343.0,1.1,71
8883,4403463,15.6,84.0,969.2,False,21.2,301.0,0.8,71
8884,4463466,15.6,83.0,969.0,False,20.9,355.0,1.0,71
8885,4523472,15.5,84.0,969.2,False,20.9,323.0,1.0,71
8886,4583468,15.6,83.0,969.2,False,20.9,339.0,1.0,71
8887,4643475,15.7,83.0,969.2,False,21.0,337.0,1.2,71
8888,4703469,15.7,83.0,969.2,False,21.0,308.0,1.5,71
8889,4763465,15.7,83.0,969.2,False,20.8,308.0,1.2,71
8890,4823479,15.7,83.0,969.2,False,20.7,297.0,1.1,71
8891,4883485,15.6,83.0,969.2,False,20.8,286.0,0.6,71
8892,4943481,15.6,83.0,969.0,False,20.8,315.0,1.7,71
8893,5003494,15.6,83.0,969.0,False,21.1,333.0,1.6,71
8894,5063509,15.6,83.0,969.0,False,21.1,338.0,1.2,71
8895,5123511,15.5,83.0,969.0,False,20.9,341.0,1.7,71
8896,5183524,15.4,83.0,969.0,False,20.9,331.0,1.7,71
8897,5243548,15.4,83.0,969.0,False,20.7,277.0,1.2,71
8898,5303543,15.5,83.0,969.0,False,20.7,327.0,0.8,71
8899,5363542,15.5,83.0,969.0,False,21.0,328.0,1.1,71
8900,5423544,15.5,83.0,969.0,False,21.0,343.0,1.3,71
8901,5483547,15.5,83.0,969.0,False,20.9,322.0,1.8,71
8902,5543537,15.5,82.0,969.0,False,20.9,314.0,0.6,71
8903,5603541,15.5,82.0,969.0,False,20.8,290.0,1.2,71
8904,5663542,15.5,83.0,969.0,False,20.8,302.0,1.1,71
8905,5723542,15.5,82.0,969.0,False,21.1,357.0,0.8,71
8906,5783547,15.6,82.0,969.0,False,21.2,288.0,1.5,71
8907,5843541,15.6,82.0,969.0,False,21.2,339.0,1.1,71
8908,5903543,15.5,82.0,969.0,False,21.2,317.0,1.5,71
8909,5963547,15.5,82.0,969.0,False,21.1,292.0,1.7,71
8910,6023544,15.5,82.0,969.0,False,20.9,302.0,1.8,71
8911,6083543,15.5,82.0,969.0,False,21.0,332.0,1.3,71
8912,6143571,15.7,82.0,969.0,False,21.1,315.0,1.3,71
8913,6203543,15.7,82.0,969.0,False,21.1,316.0,1.7,71
8914,6263546,15.8,81.0,969.0,False,21.3,296.0,2.2,71
8915,27403,20.8,48.0,971.4,False,34.1,88.0,1.2,72
8916,87404,20.8,47.0,971.2,False,34.6,340.0,0.8,72
8917,147404,20.7,47.0,971.2,False,34.7,327.0,2.2,72
8918,207406,20.7,48.0,971.2,False,34.7,299.0,2.5,72
8919,267410,20.7,46.0,971.4,False,35.2,308.0,1.7,72
8920,327399,20.8,46.0,971.4,False,35.7,320.0,2.5,72
8921,387405,20.9,44.0,971.4,False,35.7,290.0,1.3,72
8922,447405,21.0,44.0,971.2,False,35.7,344.0,1.7,72
8923,507411,21.0,43.0,971.4,False,35.7,329.0,1.2,72
8924,567405,21.0,42.0,971.4,False,35.8,0.0,1.6,72
8925,627405,20.9,43.0,971.4,False,35.4,147.0,0.5,72
8926,687406,20.9,43.0,971.2,False,35.4,0.0,0.8,72
8927,747412,21.1,44.0,971.2,False,36.0,332.0,1.3,72
8928,807405,21.1,45.0,971.2,False,36.1,288.0,2.2,72
8929,867407,21.0,47.0,971.2,False,36.1,313.0,1.1,72
8930,927408,21.1,45.0,971.2,False,36.0,316.0,1.5,72
8931,987443,21.2,41.0,971.2,False,36.0,282.0,2.0,72
8932,1047396,21.1,41.0,971.4,False,35.9,325.0,1.2,72
8933,1107406,21.2,41.0,971.2,False,35.9,218.0,1.2,72
8934,1167418,21.2,41.0,971.2,False,36.3,179.0,1.7,72
8935,1227406,21.1,40.0,971.4,False,36.6,164.0,1.3,72
8936,1287413,21.0,41.0,971.4,False,36.4,167.0,1.3,72
8937,1347401,21.0,40.0,971.2,False,36.0,194.0,1.2,72
8938,1407407,21.0,41.0,971.4,False,35.9,193.0,1.8,72
8939,1467406,21.2,41.0,971.2,False,35.9,317.0,1.5,72
8940,1527405,21.3,40.0,971.2,False,37.0,299.0,1.6,72
8941,1587407,21.4,39.0,971.2,False,37.0,318.0,2.4,72
8942,1647407,21.4,38.0,971.2,False,36.6,340.0,1.6,72
8943,1707409,21.5,38.0,971.2,False,36.3,247.0,1.5,72
8944,1767408,21.5,39.0,971.2,False,35.7,177.0,1.3,72
8945,1827407,21.5,39.0,971.2,False,35.7,91.0,1.6,72
8946,1887408,21.5,39.0,971.2,False,36.0,148.0,0.8,72
8947,1947415,21.4,39.0,971.2,False,36.0,196.0,1.2,72
8948,2007412,21.5,40.0,971.4,False,36.0,355.0,1.2,72
8949,2067427,21.6,41.0,971.2,False,35.7,291.0,0.8,72
8950,2127434,21.5,41.0,971.2,False,35.2,359.0,1.3,72
8951,2187458,21.4,41.0,971.2,False,34.9,0.0,0.5,72
8952,2247471,21.3,42.0,971.2,False,35.0,185.0,0.6,72
8953,2307487,21.3,43.0,971.2,False,35.7,270.0,1.7,72
8954,2367503,21.3,42.0,971.2,False,36.1,256.0,1.0,72
8955,2427501,21.4,43.0,971.2,False,36.1,326.0,1.1,72
8956,2487516,21.5,42.0,971.2,False,36.3,331.0,1.7,72
8957,2547532,21.6,42.0,971.2,False,36.2,329.0,1.2,72
8958,2607533,21.6,42.0,971.2,False,35.8,334.0,1.6,72
8959,2667533,21.6,42.0,971.0,False,35.8,331.0,2.7,72
8960,2727547,21.4,42.0,971.2,False,36.0,293.0,3.0,72
8961,2787532,21.4,43.0,971.2,False,35.8,304.0,1.8,72
8962,2847545,21.5,43.0,971.2,False,35.9,336.0,2.0,72
8963,2907532,21.3,42.0,971.0,False,36.2,319.0,2.5,72
8964,2967534,21.2,42.0,971.2,False,35.8,323.0,2.7,72
8965,3027535,21.3,42.0,971.0,False,35.8,340.0,2.4,72
8966,3087549,21.6,41.0,971.0,False,36.1,339.0,2.5,72
8967,3147536,21.6,41.0,971.2,False,36.1,327.0,1.7,72
8968,3207534,21.5,41.0,971.0,False,36.1,327.0,2.5,72
8969,3267533,21.5,42.0,971.2,False,35.7,327.0,1.6,72
8970,3327535,21.5,41.0,971.2,False,36.1,317.0,1.8,72
8971,3387537,21.6,41.0,971.0,False,36.3,7.0,1.6,72
8972,3447535,21.8,41.0,971.2,False,36.2,335.0,1.2,72
8973,3507535,21.8,40.0,971.0,False,36.2,315.0,1.8,72
8974,3567549,21.6,41.0,971.2,False,36.3,306.0,1.6,72
8975,3627574,21.6,39.0,971.2,False,36.3,323.0,1.8,72
8976,3687568,21.6,40.0,971.0,False,36.1,299.0,1.1,72
8977,3747589,21.7,40.0,971.0,False,36.1,332.0,1.5,72
8978,3807585,21.7,40.0,971.0,False,36.4,292.0,1.6,72
8979,3867582,21.8,39.0,971.0,False,36.9,147.0,1.1,72
8980,3927581,21.9,39.0,971.2,False,37.0,0.0,1.3,72
8981,3987600,21.9,40.0,971.2,False,37.0,334.0,1.7,72
8982,4047620,21.9,40.0,971.0,False,36.6,351.0,2.0,72
8983,4107629,21.9,39.0,971.2,False,36.6,343.0,1.0,72
8984,4167630,22.0,39.0,971.2,False,36.5,335.0,1.8,72
8985,4227629,22.0,39.0,971.2,False,36.6,324.0,1.2,72
8986,4287650,22.0,39.0,971.2,False,36.5,283.0,1.1,72
8987,4347649,22.0,40.0,971.0,False,36.7,169.0,1.1,72
8988,4407668,22.0,38.0,971.0,False,36.9,226.0,1.7,72
8989,4467653,21.9,40.0,971.0,False,36.9,0.0,1.1,72
8990,4527664,21.9,40.0,971.0,False,36.4,351.0,0.4,72
8991,4587662,21.9,40.0,971.2,False,36.4,327.0,1.7,72
8992,4647662,22.0,40.0,971.0,False,36.4,33.0,1.1,72
8993,4707661,21.9,41.0,971.0,False,36.1,354.0,0.8,72
8994,4767669,22.0,41.0,971.0,False,36.3,339.0,1.3,72
8995,4827660,22.1,39.0,971.0,False,36.9,242.0,1.2,72
8996,4887661,22.2,39.0,971.2,False,36.9,330.0,1.3,72
8997,4947663,22.2,39.0,971.0,False,36.9,322.0,2.5,72
8998,5007657,22.2,38.0,971.2,False,37.0,338.0,3.5,72
8999,5067664,22.1,39.0,971.0,False,36.6,298.0,2.2,72
9000,5127664,21.9,39.0,971.0,False,36.0,322.0,1.6,72
9001,5187672,21.8,39.0,971.2,False,35.7,295.0,3.2,72
9002,5247664,21.9,40.0,971.2,False,34.9,301.0,1.8,72
9003,5307673,22.0,40.0,971.0,False,34.9,244.0,2.0,72
9004,5367671,22.0,39.0,971.0,False,35.3,325.0,1.1,72
9005,5427672,22.0,39.0,971.0,False,35.7,295.0,1.3,72
9006,5487664,22.2,39.0,971.2,False,35.7,296.0,1.6,72
9007,5547675,22.2,38.0,971.0,False,36.2,178.0,1.1,72
9008,5607692,22.2,39.0,971.0,False,35.9,295.0,0.8,72
9009,5667708,22.1,39.0,971.0,False,36.0,208.0,1.1,72
9010,5727709,22.1,39.0,971.0,False,36.0,85.0,0.8,72
9011,5787725,22.3,39.0,971.0,False,35.3,170.0,0.6,72
9012,5847740,22.4,39.0,971.0,False,35.3,179.0,1.3,72
9013,5907758,22.2,39.0,970.9,False,35.6,190.0,1.3,72
9014,5967760,22.1,40.0,970.9,False,36.2,139.0,1.6,72
9015,6027770,22.2,39.0,970.9,False,36.6,150.0,1.0,72
9016,6087758,22.3,37.0,970.7,False,36.7,109.0,1.2,72
9017,6147778,22.4,37.0,971.0,False,36.7,255.0,1.2,72
9018,6207773,22.4,38.0,970.9,False,36.7,213.0,0.6,72
9019,6267770,22.4,36.0,970.9,False,36.8,183.0,0.8,72
9020,6327786,22.4,37.0,970.9,False,36.9,164.0,1.1,72
9021,6387793,22.4,37.0,970.9,False,36.8,240.0,1.3,72
9022,6447787,22.3,38.0,971.0,False,36.8,257.0,1.2,72
9023,6507788,22.2,38.0,970.9,False,36.8,305.0,1.2,72
9024,6567785,22.2,39.0,970.9,False,36.8,337.0,1.5,72
9025,6627788,22.1,39.0,970.9,False,36.8,300.0,1.5,72
9026,6687791,22.1,39.0,971.0,False,36.7,335.0,1.1,72
9027,6747788,22.2,38.0,970.9,False,36.9,277.0,1.3,72
9028,6807804,22.1,39.0,971.0,False,36.9,314.0,2.5,72
9029,6867789,22.1,39.0,970.9,False,36.6,201.0,1.7,72
9030,6927790,22.2,40.0,970.9,False,36.6,0.0,1.1,72
9031,6987795,22.2,40.0,970.9,False,36.5,167.0,0.6,72
9032,7047819,22.3,38.0,970.9,False,37.2,0.0,0.6,72
9033,7107825,22.4,38.0,970.9,False,37.2,348.0,0.6,72
9034,7167829,22.4,38.0,970.9,False,37.2,342.0,1.7,72
9035,7227858,22.1,40.0,971.0,False,36.8,339.0,2.5,72
9036,7287838,22.1,40.0,970.7,False,36.4,277.0,1.7,72
9037,7347834,22.2,39.0,970.9,False,36.7,351.0,1.2,72
9038,7407840,21.9,40.0,971.0,False,36.3,304.0,2.9,72
9039,7467838,21.9,40.0,970.7,False,36.3,302.0,2.2,72
9040,7527842,21.9,40.0,970.9,False,36.4,276.0,2.5,72
9041,7587837,22.0,40.0,971.0,False,36.4,309.0,1.8,72
9042,7647835,22.0,40.0,970.9,False,36.5,316.0,1.8,72
9043,7707834,22.0,40.0,970.7,False,36.5,274.0,1.2,72
9044,7767835,22.2,41.0,970.9,False,36.5,155.0,1.1,72
9045,7827842,22.4,41.0,970.9,False,36.4,92.0,0.5,72
9046,7887861,22.4,40.0,970.7,False,36.4,324.0,0.8,72
9047,7947858,22.4,41.0,970.7,False,36.8,316.0,3.2,72
9048,8007867,22.4,41.0,970.7,False,36.5,328.0,2.5,72
9049,8067881,22.4,40.0,970.9,False,36.6,335.0,2.0,72
9050,8127884,22.5,40.0,970.7,False,36.6,314.0,1.2,72
9051,8187898,22.3,40.0,970.9,False,36.6,326.0,1.7,72
9052,8247883,22.3,41.0,970.9,False,36.4,3.0,1.2,72
9053,8307884,22.4,40.0,970.9,False,36.4,349.0,1.0,72
9054,8367884,22.5,40.0,970.9,False,36.3,277.0,1.6,72
9055,8427883,22.3,42.0,970.7,False,36.5,268.0,1.7,72
9056,8487880,22.3,40.0,970.7,False,36.6,285.0,1.2,72
9057,8547883,22.4,41.0,970.9,False,36.6,328.0,1.3,72
9058,8607909,22.3,40.0,970.9,False,36.3,334.0,2.5,72
9059,8667914,22.1,41.0,970.9,False,35.5,48.0,1.7,72
9060,8727915,22.1,41.0,970.9,False,34.7,129.0,1.5,72
9061,8787915,22.0,40.0,970.9,False,34.7,176.0,1.1,72
9062,8847934,22.0,41.0,970.9,False,34.7,162.0,1.7,72
9063,8907917,21.9,41.0,970.9,False,34.0,267.0,1.0,72
9064,8967915,21.9,41.0,970.9,False,34.6,278.0,1.0,72
9065,9027920,22.0,41.0,970.9,False,34.8,220.0,1.7,72
9066,9087914,22.1,41.0,970.7,False,34.8,335.0,1.0,72
9067,9147922,22.1,41.0,970.9,False,34.8,300.0,1.2,72
9068,9208788,22.1,41.0,970.7,False,34.6,345.0,1.8,72
9069,9267916,21.9,41.0,970.9,False,34.4,292.0,2.7,72
9070,9327914,21.7,42.0,970.9,False,34.3,292.0,1.8,72
9071,23259,26.4,31.0,1010.2,False,39.4,272.0,0.6,73
9072,83302,26.4,31.0,1010.2,False,39.4,3.0,0.8,73
9073,143259,26.4,31.0,1010.2,False,39.2,317.0,1.5,73
9074,203258,26.5,32.0,1010.2,False,39.2,288.0,1.2,73
9075,263261,26.5,31.0,1010.2,False,39.2,181.0,0.8,73
9076,323257,26.5,31.0,1010.2,False,38.8,242.0,1.5,73
9077,383262,26.5,31.0,1010.2,False,38.8,250.0,2.2,73
9078,443261,26.5,32.0,1010.2,False,38.8,18.0,1.5,73
9079,503269,26.4,32.0,1010.2,False,38.8,6.0,1.3,73
9080,563258,26.4,32.0,1010.0,False,38.8,276.0,1.7,73
